POOL_NAME,UNIT,EXP,GRADE,MAX,INITIAL,MAX TOTAL UNITS BY POOL,MAX TOTAL UNITS BY UNIT TYPE
South Belgae,merc east archer,0,Veteran,2,1,14,159
South Belgae,merc barbarian cavalry,2,Veteran,1,1,14,74
South Belgae,merc barbarian cavalry,0,Common,3,2,14,74
South Belgae,merc barb naked fanatics,2,Elite,1,1,14,64
South Belgae,merc barb naked fanatics,0,Veteran,3,2,14,64
South Britain,merc barbarian infantry,0,Common,4,2,10,183
South Britain,merc barb archer,0,Veteran,1,0,10,91
South Britain,merc barbarian cavalry,0,Veteran,1,1,10,74
South Britain,merc barb naked fanatics,0,Veteran,2,1,10,64
South Britain,merc barb naked fanatics,2,Elite,1,1,10,64
South Britain,merc barb wardogs,0,Veteran,1,0,10,13
South Dacia,merc barbarian infantry,0,Common,3,2,10,183
South Dacia,merc barb archer,0,Common,1,0,10,91
South Dacia,merc barbarian cavalry,0,Veteran,1,1,10,74
South Dacia,merc warband falx,0,Common,3,1,10,28
South Dacia,merc thracian,0,Veteran,1,1,10,28
South Dacia,merc bastarnae,0,Elite,1,1,10,10
South Gaul,merc barbarian infantry,0,Common,3,2,8,183
South Gaul,merc barb archer,0,Veteran,2,1,8,91
South Gaul,merc barbarian cavalry,0,Common,1,1,8,74
South Gaul,merc barb naked fanatics,0,Veteran,2,1,8,64
South Germany,merc barbarian infantry,0,Common,3,2,8,183
South Germany,merc barb archer,0,Common,2,1,8,91
South Germany,merc barbarian cavalry,0,Veteran,1,1,8,74
South Germany,merc barb naked fanatics,2,Elite,1,0,8,64
South Germany,merc barb naked fanatics,0,Veteran,1,1,8,64
South Illyria,merc greek hoplites,0,Veteran,1,1,8,81
South Illyria,merc illyrian,5,Elite,1,0,8,22
South Illyria,merc illyrian,2,Veteran,2,1,8,22
South Illyria,merc illyrian,0,Common,4,2,8,22
South Moesia,merc greek hoplites,0,Veteran,1,1,6,81
South Moesia,merc barbarian cavalry,0,Veteran,1,1,6,74
South Moesia,merc thracian,0,Common,1,1,6,28
South Moesia,merc illyrian,0,Veteran,2,1,6,22
South Moesia,merc bastarnae,0,Veteran,1,0,6,10
South Pannonia,merc barbarian infantry,0,Common,3,2,10,183
South Pannonia,merc barb archer,0,Common,2,1,10,91
South Pannonia,merc barbarian cavalry,0,Veteran,1,1,10,74
South Pannonia,merc warband falx,0,Veteran,3,2,10,28
South Pannonia,merc illyrian,0,Veteran,1,1,10,22
South Plateau,merc east archer,2,Veteran,1,0,10,159
South Plateau,merc east archer,0,Common,3,1,10,159
South Plateau,merc eastern infantry,3,Veteran,1,1,10,163
South Plateau,merc eastern infantry,0,Common,3,2,10,163
South Plateau,merc greek elephant small,0,Elite,1,0,10,48
South Plateau,merc elephants,0,Elite,1,0,10,34
South Rhine,merc barbarian infantry,0,Common,3,2,8,183
South Rhine,merc barb archer,0,Common,2,1,8,91
South Rhine,merc barbarian cavalry,0,Veteran,1,0,8,74
South Rhine,merc barb naked fanatics,0,Veteran,1,1,8,64
South Rhine,merc barb wardogs,0,Veteran,1,1,8,13
South Sakastan,merc horse archers,5,Elite,1,0,8,112
South Sakastan,merc horse archers,2,Veteran,2,1,8,112
South Sakastan,merc horse archers,0,Common,3,2,8,112
South Sakastan,merc east heavy cataphract,2,Elite,1,0,8,41
South Sakastan,merc east heavy cataphract,0,Veteran,1,1,8,41
South Tocharia,merc east archer,0,Common,2,1,11,159
South Tocharia,merc horse archers,2,Veteran,1,1,11,112
South Tocharia,merc horse archers,0,Common,3,2,11,112
South Tocharia,merc east heavy infantry,0,Common,1,1,11,50
South Tocharia,merc east heavy cataphract,2,Elite,1,0,11,41
South Tocharia,merc east heavy cataphract,0,Veteran,3,2,11,41
Southern Anatolia,merc greek hoplites,0,Veteran,1,1,8,81
Southern Anatolia,merc peltast,0,Common,2,2,8,64
Southern Anatolia,merc sarissa cavalry,0,Veteran,1,1,8,29
Southern Anatolia,merc rhodian slingers,0,Elite,1,0,8,26
Southern Anatolia,merc cretan archers,0,Elite,1,0,8,21
Southern Anatolia,merc cilician pirate,0,Common,1,1,8,20
Southern Anatolia,merc hypaspists,0,Veteran,1,1,8,20
Susiana,merc east archer,0,Common,2,1,12,159
Susiana,merc eastern infantry,0,Common,4,1,12,163
Susiana,merc greek hoplites,2,Veteran,1,1,12,81
Susiana,merc peltast,0,Common,1,1,12,64
Susiana,merc east heavy infantry,0,Common,2,2,12,50
Susiana,merc greek elephant small,0,Elite,1,1,12,48
Susiana,merc elephants,0,Special,1,0,12,34
Syria,merc greek hoplites,0,Common,1,1,16,81
Syria,merc peltast,0,Common,1,1,16,64
Syria,merc east heavy infantry,0,Common,3,2,16,50
Syria,merc cilician pirate,0,Common,2,1,16,20
Syria,merc hypaspists,0,Veteran,1,1,16,20
Syria,merc syrian archer,5,Elite,1,0,16,14
Syria,merc syrian archer,2,Veteran,2,1,16,14
Syria,merc syrian archer,0,Common,3,2,16,14
Syria,merc armoured syrian elephant,0,Elite,1,0,16,6
Syria,merc armoured syrian elephant,2,Special,1,0,16,6
Taprobane,merc barbarian infantry,0,Common,2,2,8,183
Taprobane,merc barb archer,2,Veteran,1,0,8,91
Taprobane,merc barb archer,0,Common,2,1,8,91
Taprobane,merc barb naked fanatics,0,Veteran,1,1,8,64
Taprobane,merc greek elephant small,0,Elite,1,1,8,48
Taprobane,merc elephants,0,Elite,1,0,8,34
Taxila,merc east archer,2,Veteran,1,0,12,159
Taxila,merc east archer,2,Veteran,3,0,12,159
Taxila,merc eastern infantry,3,Veteran,1,1,12,163
Taxila,merc eastern infantry,0,Common,3,2,12,163
Taxila,merc greek hoplites,0,Veteran,1,0,12,81
Taxila,merc greek elephant small,0,Elite,1,1,12,48
Taxila,merc sarmatian cavalry,0,Veteran,1,1,12,38
Taxila,merc elephants,0,Special,1,0,12,34
Thrace,merc horse archers,0,Veteran,1,1,10,112
Thrace,merc greek hoplites,0,Veteran,1,1,10,81
Thrace,merc sarissa cavalry,0,Veteran,1,1,10,29
Thrace,merc thracian,2,Veteran,1,1,10,28
Thrace,merc thracian,0,Common,3,2,10,28
Thrace,merc hypaspists,0,Veteran,1,1,10,20
Thrace,merc bastarnae,2,Elite,1,0,10,10
Thrace,merc bastarnae,0,Veteran,1,1,10,10
Tondainadu,merc east archer,2,Veteran,1,0,10,159
Tondainadu,merc east archer,0,Common,3,1,10,159
Tondainadu,merc eastern infantry,3,Veteran,1,1,10,163
Tondainadu,merc eastern infantry,0,Common,3,2,10,163
Tondainadu,merc greek elephant small,0,Elite,1,1,10,48
Tondainadu,merc elephants,0,Elite,1,0,10,34
Turdetania,merc barbarian infantry,0,Common,2,0,8,183
Turdetania,merc barb archer,0,Common,1,1,8,91
Turdetania,merc barbarian cavalry,0,Common,1,1,8,74
Turdetania,merc spanish infantry,2,Veteran,1,1,8,34
Turdetania,merc spanish infantry,0,Common,2,1,8,34
Turdetania,merc carthaginian medium cavalry,0,Veteran,1,0,8,32
Tylis,merc barbarian infantry,0,Veteran,2,1,13,183
Tylis,merc barbarian cavalry,5,Elite,1,1,13,74
Tylis,merc barbarian cavalry,2,Veteran,1,1,13,74
Tylis,merc barbarian cavalry,0,Common,2,2,13,74
Tylis,merc barb naked fanatics,0,Common,3,2,13,64
Tylis,merc thracian,2,Veteran,2,1,13,28
Tylis,merc warband falx,0,Veteran,1,1,13,28
Tylis,merc bastarnae,2,Elite,1,1,13,10
Tylos,merc greek hoplites,0,Common,2,2,6,81
Tylos,merc peltast,0,Common,2,1,6,64
Tylos,merc sarissa cavalry,0,Veteran,1,1,6,29
Tylos,merc hypaspists,0,Veteran,1,1,6,20
Upper Egypt,merc libyan infantry,2,Veteran,1,1,10,84
Upper Egypt,merc libyan infantry,0,Common,3,2,10,84
Upper Egypt,merc greek hoplites,0,Veteran,1,0,10,81
Upper Egypt,merc greek elephant small,0,Elite,1,1,10,48
Upper Egypt,merc elephants,0,Special,1,0,10,34
Upper Gangetic Plain,merc east archer,2,Veteran,1,0,10,159
Upper Gangetic Plain,merc east archer,0,Common,3,1,10,159
Upper Gangetic Plain,merc eastern infantry,3,Veteran,1,1,10,163
Upper Gangetic Plain,merc eastern infantry,0,Common,3,2,10,163
Upper Gangetic Plain,merc greek elephant small,0,Elite,1,1,10,48
Upper Gangetic Plain,merc elephants,0,Elite,1,0,10,34
Van,merc east archer,0,Veteran,2,1,10,159
Van,merc eastern infantry,0,Common,3,3,10,163
Van,merc greek hoplites,0,Veteran,1,1,10,81
Van,merc east heavy infantry,0,Veteran,3,2,10,50
Van,merc east heavy cataphract,0,Elite,1,0,10,41
Venedia,merc barbarian infantry,2,Veteran,1,1,8,183
Venedia,merc barbarian infantry,0,Common,3,2,8,183
Venedia,merc barb archer,2,Veteran,1,1,8,91
Venedia,merc barb archer,0,Common,3,2,8,91
Vettonia,merc barbarian infantry,0,Common,2,0,8,183
Vettonia,merc east archer,0,Common,1,1,8,159
Vettonia,merc barbarian cavalry,0,Common,1,1,8,74
Vettonia,merc spanish infantry,2,Veteran,1,1,8,34
Vettonia,merc spanish infantry,0,Common,2,1,8,34
Vettonia,merc carthaginian medium cavalry,0,Veteran,1,0,8,32
Wales,merc barbarian infantry,0,Common,3,2,6,183
Wales,merc barb naked fanatics,0,Veteran,2,1,6,64
Wales,merc barb naked fanatics,2,Veteran,1,1,6,64
West Agathyrsia,merc barbarian infantry,2,Veteran,1,1,10,183
West Agathyrsia,merc barbarian infantry,0,Common,3,2,10,183
West Agathyrsia,merc barb archer,0,Common,2,2,10,91
West Agathyrsia,merc warband falx,2,Veteran,1,1,10,28
West Agathyrsia,merc warband falx,0,Common,3,2,10,28
West Cisalpine Gaul,merc barbarian infantry,0,Common,3,2,8,183
West Cisalpine Gaul,merc barb archer,0,Common,2,2,8,91
West Cisalpine Gaul,merc barbarian cavalry,2,Elite,1,0,8,74
West Cisalpine Gaul,merc barbarian cavalry,0,Veteran,1,1,8,74
West Cisalpine Gaul,merc barb naked fanatics,0,Veteran,1,1,8,64
West Gaul,merc barbarian infantry,0,Common,3,2,8,183
West Gaul,merc barb archer,0,Common,2,1,8,91
West Gaul,merc barbarian cavalry,0,Veteran,1,1,8,74
West Gaul,merc barb naked fanatics,0,Veteran,1,1,8,64
West Gaul,merc barb wardogs,0,Veteran,1,1,8,13
West Germany,merc barbarian infantry,2,Veteran,1,1,8,183
West Germany,merc barbarian infantry,0,Common,3,2,8,183
West Germany,merc barb archer,0,Veteran,3,2,8,91
West Germany,merc barb naked fanatics,2,Elite,1,0,8,64
West Libya,merc libyan infantry,5,Elite,1,0,6,84
West Libya,merc libyan infantry,2,Veteran,1,1,6,84
West Libya,merc libyan infantry,0,Common,2,2,6,84
West Libya,merc greek hoplites,0,Elite,1,0,6,81
West Libya,merc carthaginian medium cavalry,0,Veteran,1,1,6,32
Western Arabia,merc east archer,0,Common,1,1,10,159
Western Arabia,merc eastern infantry,0,Common,1,1,10,163
Western Arabia,merc arab cavalry,0,Common,3,2,10,31
Western Arabia,merc bedouin,2,Veteran,1,0,10,25
Western Arabia,merc bedouin,0,Common,1,1,10,25
Western Arabia,merc bedouin archers,0,Veteran,2,1,10,17
Yaudheya,merc east archer,2,Veteran,1,0,8,159
Yaudheya,merc east archer,0,Common,2,1,8,159
Yaudheya,merc eastern infantry,3,Veteran,1,1,8,163
Yaudheya,merc eastern infantry,0,Common,2,2,8,163
Yaudheya,merc greek elephant small,0,Elite,1,1,8,48
Yaudheya,merc elephants,0,Elite,1,0,8,34
Agisymba,merc egyptian infantry,0,Common,3,2,10,51
Aksum,merc egyptian infantry,0,Common,3,1,12,51
Alexandreia,merc egyptian infantry,0,Common,4,2,20,51
Azania,merc egyptian infantry,0,Common,2,1,10,51
Barbaria,merc egyptian infantry,0,Common,3,1,12,51
Central Arabia,merc east camel cataphract,0,Elite,1,0,10,9
Central Iran,merc east camel cataphract,0,Elite,1,0,10,9
Cyrenaica,merc egyptian infantry,0,Common,2,1,12,51
East Libya,merc egyptian infantry,0,Common,2,1,8,51
Eastern Arabia,merc east camel cataphract,0,Elite,1,0,10,9
Eastern Desert,merc egyptian infantry,0,Common,4,2,10,51
Egypt Desert,merc egyptian infantry,0,Common,2,1,6,51
Egypt Libya,merc egyptian infantry,0,Common,2,1,6,51
Gedrosia,merc east camel cataphract,0,Elite,1,0,10,9
Lower Egypt,merc egyptian infantry,0,Common,2,1,10,51
Meroe,merc egyptian infantry,0,Common,2,1,10,51
Nabatea,merc east camel cataphract,0,Elite,1,0,10,9
Nigritania,merc egyptian infantry,0,Common,3,1,10,51
Nubia,merc egyptian infantry,0,Common,4,2,10,51
Puntland,merc egyptian infantry,0,Common,3,2,12,51
Saba,merc east camel cataphract,0,Elite,1,0,10,9
South Aksum,merc egyptian infantry,0,Common,2,1,10,51
Upper Egypt,merc egyptian infantry,0,Common,3,2,10,51
Western Arabia,merc east camel cataphract,0,Elite,1,0,10,9
Athens,merc greek pikemen,0,Veteran,1,0,13,10
Peloponnese,merc greek pikemen,0,Veteran,1,0,12,10
Macedonia,merc greek pikemen,2,Elite,1,0,15,10
Peloponnese,merc hypaspists,0,Elite,1,0,12,20
